image_path,area,weight,label
/mnt/data/dataset/apple-weight-dataset/v2/3780-148/image0008560.png,2176836.0,3780,2
/mnt/data/dataset/apple-weight-dataset/v2/2755-112/image0006655.png,922177.5,2755,1
/mnt/data/dataset/apple-weight-dataset/v2/4245-124/image0007287.png,2251550.5,4245,2
/mnt/data/dataset/apple-weight-dataset/v2/4025-128/image0007478.png,2316824.5,4025,2
/mnt/data/dataset/apple-weight-dataset/v2/1825-60/image0003876.png,618970.5,1825,0
/mnt/data/dataset/apple-weight-dataset/v2/1805-57/image0003764.png,640223.5,1805,0
/mnt/data/dataset/apple-weight-dataset/v2/3730-137/image0007948.png,2498506.0,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/3605-144/image0008377.png,2235939.5,3605,2
/mnt/data/dataset/apple-weight-dataset/v2/3820-138/image0008033.png,2140791.5,3820,2
/mnt/data/dataset/apple-weight-dataset/v2/2755-112/image0006665.png,988405.5,2755,1
/mnt/data/dataset/apple-weight-dataset/v2/2835-102/image0006106.png,978762.5,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/2845-105/image0006266.png,983260.5,2845,1
/mnt/data/dataset/apple-weight-dataset/v2/4140-126/image0007377.png,1604949.5,4140,2
/mnt/data/dataset/apple-weight-dataset/v2/2860-109/image0006490.png,1899098.0,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/1805-57/image0003738.png,616226.5,1805,0
/mnt/data/dataset/apple-weight-dataset/v2/1925-53/image0003527.png,679108.0,1925,0
/mnt/data/dataset/apple-weight-dataset/v2/1825-60/image0003911.png,622586.0,1825,0
/mnt/data/dataset/apple-weight-dataset/v2/1965-51/image0003454.png,1278994.5,1965,0
/mnt/data/dataset/apple-weight-dataset/v2/4010-129/image0007521.png,2546126.0,4010,2
/mnt/data/dataset/apple-weight-dataset/v2/3180-89/image0005429.png,1731506.0,3180,1
/mnt/data/dataset/apple-weight-dataset/v2/3180-89/image0005456.png,1661201.0,3180,1
/mnt/data/dataset/apple-weight-dataset/v2/4110-130/image0007577.png,2598675.0,4110,2
/mnt/data/dataset/apple-weight-dataset/v2/3730-143/image0008267.png,2709433.0,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/1750-66/image0004227.png,627422.0,1750,0
/mnt/data/dataset/apple-weight-dataset/v2/3910-141/image0008192.png,1406286.5,3910,2
/mnt/data/dataset/apple-weight-dataset/v2/2835-114/image0006769.png,961744.0,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/1960-32/image0002660.png,705535.0,1960,0
/mnt/data/dataset/apple-weight-dataset/v2/1735-65/image0004192.png,569683.0,1735,0
/mnt/data/dataset/apple-weight-dataset/v2/1825-60/image0003891.png,627208.5,1825,0
/mnt/data/dataset/apple-weight-dataset/v2/1930-45/image0003271.png,1318957.0,1930,0
/mnt/data/dataset/apple-weight-dataset/v2/2910-88/image0005398.png,1502865.5,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/3650-142/image0008245.png,2181117.0,3650,2
/mnt/data/dataset/apple-weight-dataset/v2/1965-47/image0003326.png,708852.0,1965,0
/mnt/data/dataset/apple-weight-dataset/v2/3240-90/image0005481.png,1716792.5,3240,1
/mnt/data/dataset/apple-weight-dataset/v2/4010-129/image0007556.png,2390864.5,4010,2
/mnt/data/dataset/apple-weight-dataset/v2/3145-83/image0005108.png,1787253.0,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/1950-58/image0003774.png,663275.5,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/2980-92/image0005585.png,1347357.5,2980,1
/mnt/data/dataset/apple-weight-dataset/v2/3175-91/image0005554.png,1126312.0,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/3865-145/image0008415.png,2533597.0,3865,2
/mnt/data/dataset/apple-weight-dataset/v2/2035-54/image0003574.png,725125.5,2035,0
/mnt/data/dataset/apple-weight-dataset/v2/1750-66/image0004228.png,656432.5,1750,0
/mnt/data/dataset/apple-weight-dataset/v2/1960-32/image0002665.png,700670.5,1960,0
/mnt/data/dataset/apple-weight-dataset/v2/1920-69/image0004399.png,636403.5,1920,0
/mnt/data/dataset/apple-weight-dataset/v2/1880-73/image0004594.png,666142.5,1880,0
/mnt/data/dataset/apple-weight-dataset/v2/1885-63/image0004035.png,731186.5,1885,0
/mnt/data/dataset/apple-weight-dataset/v2/1920-69/image0004388.png,675858.0,1920,0
/mnt/data/dataset/apple-weight-dataset/v2/2895-107/image0006387.png,1531005.5,2895,1
/mnt/data/dataset/apple-weight-dataset/v2/3730-137/image0007966.png,2244870.5,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/4095-125/image0007341.png,2262122.0,4095,2
/mnt/data/dataset/apple-weight-dataset/v2/1935-68/image0004336.png,658978.5,1935,0
/mnt/data/dataset/apple-weight-dataset/v2/3725-146/image0008476.png,2022885.0,3725,2
/mnt/data/dataset/apple-weight-dataset/v2/3820-138/image0008050.png,1810366.5,3820,2
/mnt/data/dataset/apple-weight-dataset/v2/4110-130/image0007578.png,2536167.5,4110,2
/mnt/data/dataset/apple-weight-dataset/v2/1920-69/image0004368.png,688203.5,1920,0
/mnt/data/dataset/apple-weight-dataset/v2/4110-130/image0007589.png,2660694.0,4110,2
/mnt/data/dataset/apple-weight-dataset/v2/3125-101/image0006073.png,1728021.0,3125,1
/mnt/data/dataset/apple-weight-dataset/v2/1830-75/image0004720.png,621381.5,1830,0
/mnt/data/dataset/apple-weight-dataset/v2/2860-113/image0006688.png,1023716.5,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/4360-123/image0007204.png,2328944.5,4360,2
/mnt/data/dataset/apple-weight-dataset/v2/2035-54/image0003584.png,742141.5,2035,0
/mnt/data/dataset/apple-weight-dataset/v2/3790-17/image0000881.png,1054079.0,3790,2
/mnt/data/dataset/apple-weight-dataset/v2/4360-123/image0007193.png,2161122.5,4360,2
/mnt/data/dataset/apple-weight-dataset/v2/2405-44/image0003220.png,242012.5,2405,0
/mnt/data/dataset/apple-weight-dataset/v2/3175-78/image0004866.png,2291691.5,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/2250-40/image0003043.png,1368768.5,2250,0
/mnt/data/dataset/apple-weight-dataset/v2/2035-56/image0003691.png,761764.5,2035,0
/mnt/data/dataset/apple-weight-dataset/v2/2870-39/image0003016.png,1269085.5,2870,1
/mnt/data/dataset/apple-weight-dataset/v2/4015-131/image0007614.png,2322885.0,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/3805-140/image0008135.png,2508213.5,3805,2
/mnt/data/dataset/apple-weight-dataset/v2/2765-103/image0006198.png,1274532.5,2765,1
/mnt/data/dataset/apple-weight-dataset/v2/2765-103/image0006153.png,984647.5,2765,1
/mnt/data/dataset/apple-weight-dataset/v2/4010-129/image0007517.png,2249031.5,4010,2
/mnt/data/dataset/apple-weight-dataset/v2/3175-91/image0005552.png,1267358.0,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/2035-56/image0003703.png,715724.5,2035,0
/mnt/data/dataset/apple-weight-dataset/v2/1830-75/image0004712.png,627834.0,1830,0
/mnt/data/dataset/apple-weight-dataset/v2/1860-74/image0004628.png,674717.0,1860,0
/mnt/data/dataset/apple-weight-dataset/v2/1750-67/image0004294.png,612511.0,1750,0
/mnt/data/dataset/apple-weight-dataset/v2/3780-148/image0008590.png,2374299.5,3780,2
/mnt/data/dataset/apple-weight-dataset/v2/1855-71/image0004472.png,661870.5,1855,0
/mnt/data/dataset/apple-weight-dataset/v2/3790-17/image0000839.png,1164814.0,3790,2
/mnt/data/dataset/apple-weight-dataset/v2/2835-102/image0006142.png,1079882.0,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/1940-52/image0003520.png,711069.0,1940,0
/mnt/data/dataset/apple-weight-dataset/v2/1965-51/image0003441.png,1326464.0,1965,0
/mnt/data/dataset/apple-weight-dataset/v2/4055-133/image0007735.png,1913667.5,4055,2
/mnt/data/dataset/apple-weight-dataset/v2/1930-45/image0003255.png,716297.5,1930,0
/mnt/data/dataset/apple-weight-dataset/v2/4010-129/image0007547.png,2650945.5,4010,2
/mnt/data/dataset/apple-weight-dataset/v2/1935-36/image0002858.png,698462.0,1935,0
/mnt/data/dataset/apple-weight-dataset/v2/1910-70/image0004462.png,668510.0,1910,0
/mnt/data/dataset/apple-weight-dataset/v2/3790-17/image0000831.png,1073380.5,3790,2
/mnt/data/dataset/apple-weight-dataset/v2/1880-73/image0004571.png,666331.0,1880,0
/mnt/data/dataset/apple-weight-dataset/v2/3795-139/image0008088.png,2371373.5,3795,2
/mnt/data/dataset/apple-weight-dataset/v2/2000-31/image0002624.png,653268.0,2000,0
/mnt/data/dataset/apple-weight-dataset/v2/2940-116/image0006840.png,1026329.5,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/3175-91/image0005572.png,1815898.5,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/4280-119/image0007005.png,1969624.0,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/2890-82/image0005084.png,1023874.0,2890,1
/mnt/data/dataset/apple-weight-dataset/v2/1870-61/image0003948.png,678704.5,1870,0
/mnt/data/dataset/apple-weight-dataset/v2/3130-97/image0005880.png,1846341.0,3130,1
/mnt/data/dataset/apple-weight-dataset/v2/2835-102/image0006146.png,966121.0,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/3175-78/image0004846.png,2504233.0,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/3125-101/image0006091.png,1382921.5,3125,1
/mnt/data/dataset/apple-weight-dataset/v2/2910-94/image0005689.png,2033115.0,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/3240-90/image0005512.png,2022479.5,3240,1
/mnt/data/dataset/apple-weight-dataset/v2/1990-46/image0003303.png,1248624.0,1990,0
/mnt/data/dataset/apple-weight-dataset/v2/4015-131/image0007657.png,2211641.5,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/3740-15/image0000737.png,1091599.0,3740,2
/mnt/data/dataset/apple-weight-dataset/v2/1935-68/image0004343.png,644058.0,1935,0
/mnt/data/dataset/apple-weight-dataset/v2/3605-144/image0008353.png,2018838.5,3605,2
/mnt/data/dataset/apple-weight-dataset/v2/3125-101/image0006054.png,1437580.5,3125,1
/mnt/data/dataset/apple-weight-dataset/v2/3145-87/image0005329.png,2105804.0,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/3605-144/image0008351.png,1813995.5,3605,2
/mnt/data/dataset/apple-weight-dataset/v2/4095-125/image0007353.png,2568495.0,4095,2
/mnt/data/dataset/apple-weight-dataset/v2/2970-93/image0005672.png,2021954.0,2970,1
/mnt/data/dataset/apple-weight-dataset/v2/3130-97/image0005885.png,1837669.5,3130,1
/mnt/data/dataset/apple-weight-dataset/v2/2830-110/image0006518.png,1467740.5,2830,1
/mnt/data/dataset/apple-weight-dataset/v2/4025-128/image0007477.png,2380657.5,4025,2
/mnt/data/dataset/apple-weight-dataset/v2/2750-104/image0006236.png,956389.5,2750,1
/mnt/data/dataset/apple-weight-dataset/v2/4145-135/image0007841.png,1856209.5,4145,2
/mnt/data/dataset/apple-weight-dataset/v2/3605-144/image0008345.png,2099131.0,3605,2
/mnt/data/dataset/apple-weight-dataset/v2/3145-84/image0005189.png,1956134.5,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/4280-119/image0006991.png,1676156.5,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/3730-137/image0007975.png,2408074.5,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/4145-135/image0007834.png,2211192.5,4145,2
/mnt/data/dataset/apple-weight-dataset/v2/4245-124/image0007249.png,1944619.0,4245,2
/mnt/data/dataset/apple-weight-dataset/v2/3675-149/image0008614.png,2086447.0,3675,2
/mnt/data/dataset/apple-weight-dataset/v2/2830-110/image0006539.png,1325211.5,2830,1
/mnt/data/dataset/apple-weight-dataset/v2/1980-33/image0002723.png,666337.0,1980,0
/mnt/data/dataset/apple-weight-dataset/v2/3235-96/image0005837.png,1897749.0,3235,1
/mnt/data/dataset/apple-weight-dataset/v2/3125-101/image0006065.png,1786081.5,3125,1
/mnt/data/dataset/apple-weight-dataset/v2/2860-113/image0006728.png,1454289.5,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/3085-86/image0005300.png,1756466.5,3085,1
/mnt/data/dataset/apple-weight-dataset/v2/2830-110/image0006551.png,1415474.5,2830,1
/mnt/data/dataset/apple-weight-dataset/v2/3020-79/image0004931.png,1897577.5,3020,1
/mnt/data/dataset/apple-weight-dataset/v2/3865-145/image0008381.png,2659494.5,3865,2
/mnt/data/dataset/apple-weight-dataset/v2/4105-120/image0007046.png,1967063.0,4105,2
/mnt/data/dataset/apple-weight-dataset/v2/4145-135/image0007835.png,2161433.5,4145,2
/mnt/data/dataset/apple-weight-dataset/v2/2765-103/image0006189.png,1384471.0,2765,1
/mnt/data/dataset/apple-weight-dataset/v2/2000-31/image0002617.png,679100.5,2000,0
/mnt/data/dataset/apple-weight-dataset/v2/2910-88/image0005377.png,1771636.5,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/1945-62/image0004006.png,664954.5,1945,0
/mnt/data/dataset/apple-weight-dataset/v2/4110-130/image0007569.png,2313738.5,4110,2
/mnt/data/dataset/apple-weight-dataset/v2/3145-83/image0005156.png,1540366.5,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/1950-34/image0002752.png,638678.0,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/3235-96/image0005817.png,1530967.0,3235,1
/mnt/data/dataset/apple-weight-dataset/v2/4360-123/image0007217.png,2369249.0,4360,2
/mnt/data/dataset/apple-weight-dataset/v2/3125-101/image0006059.png,1258862.0,3125,1
/mnt/data/dataset/apple-weight-dataset/v2/2890-82/image0005087.png,1582424.0,2890,1
/mnt/data/dataset/apple-weight-dataset/v2/4015-131/image0007611.png,2329684.5,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/1940-52/image0003485.png,657883.5,1940,0
/mnt/data/dataset/apple-weight-dataset/v2/1750-66/image0004203.png,628286.5,1750,0
/mnt/data/dataset/apple-weight-dataset/v2/1945-62/image0004001.png,670906.0,1945,0
/mnt/data/dataset/apple-weight-dataset/v2/2835-114/image0006762.png,1034660.5,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/3235-96/image0005804.png,1348730.0,3235,1
/mnt/data/dataset/apple-weight-dataset/v2/3605-144/image0008343.png,2225453.5,3605,2
/mnt/data/dataset/apple-weight-dataset/v2/2940-111/image0006590.png,1001949.0,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/3795-139/image0008066.png,2432463.0,3795,2
/mnt/data/dataset/apple-weight-dataset/v2/1950-58/image0003809.png,689921.0,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/4120-121/image0007112.png,1809885.0,4120,2
/mnt/data/dataset/apple-weight-dataset/v2/2885-80/image0004964.png,1991718.5,2885,1
/mnt/data/dataset/apple-weight-dataset/v2/1830-75/image0004681.png,620920.0,1830,0
/mnt/data/dataset/apple-weight-dataset/v2/1870-61/image0003963.png,661053.0,1870,0
/mnt/data/dataset/apple-weight-dataset/v2/2980-92/image0005633.png,1717656.5,2980,1
/mnt/data/dataset/apple-weight-dataset/v2/1950-59/image0003859.png,641409.0,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/3250-100/image0006042.png,1753946.5,3250,1
/mnt/data/dataset/apple-weight-dataset/v2/1910-70/image0004427.png,623664.0,1910,0
/mnt/data/dataset/apple-weight-dataset/v2/3020-79/image0004928.png,1812914.5,3020,1
/mnt/data/dataset/apple-weight-dataset/v2/2970-93/image0005667.png,1844441.5,2970,1
/mnt/data/dataset/apple-weight-dataset/v2/4360-123/image0007240.png,2176634.0,4360,2
/mnt/data/dataset/apple-weight-dataset/v2/1735-65/image0004188.png,597809.5,1735,0
/mnt/data/dataset/apple-weight-dataset/v2/3145-83/image0005112.png,1723354.5,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/2915-85/image0005257.png,1610358.0,2915,1
/mnt/data/dataset/apple-weight-dataset/v2/4025-128/image0007468.png,2828265.5,4025,2
/mnt/data/dataset/apple-weight-dataset/v2/2895-107/image0006371.png,1222623.5,2895,1
/mnt/data/dataset/apple-weight-dataset/v2/1925-53/image0003537.png,669301.5,1925,0
/mnt/data/dataset/apple-weight-dataset/v2/2835-102/image0006105.png,1247409.0,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/2940-116/image0006836.png,977302.0,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/3805-140/image0008141.png,2402086.5,3805,2
/mnt/data/dataset/apple-weight-dataset/v2/3780-148/image0008564.png,2494024.0,3780,2
/mnt/data/dataset/apple-weight-dataset/v2/1920-69/image0004407.png,678704.5,1920,0
/mnt/data/dataset/apple-weight-dataset/v2/2885-80/image0004979.png,1993258.5,2885,1
/mnt/data/dataset/apple-weight-dataset/v2/3730-143/image0008292.png,2373191.5,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/2915-85/image0005259.png,1675355.0,2915,1
/mnt/data/dataset/apple-weight-dataset/v2/2130-43/image0003201.png,739291.5,2130,0
/mnt/data/dataset/apple-weight-dataset/v2/3110-81/image0005036.png,1859118.5,3110,1
/mnt/data/dataset/apple-weight-dataset/v2/3235-96/image0005799.png,1687045.5,3235,1
/mnt/data/dataset/apple-weight-dataset/v2/3180-89/image0005473.png,1664207.5,3180,1
/mnt/data/dataset/apple-weight-dataset/v2/3780-148/image0008598.png,2496647.0,3780,2
/mnt/data/dataset/apple-weight-dataset/v2/1990-46/image0003291.png,668540.5,1990,0
/mnt/data/dataset/apple-weight-dataset/v2/2835-114/image0006736.png,1374926.5,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/4025-128/image0007505.png,2701005.5,4025,2
/mnt/data/dataset/apple-weight-dataset/v2/3120-95/image0005756.png,1787570.5,3120,1
/mnt/data/dataset/apple-weight-dataset/v2/1945-62/image0004009.png,714582.5,1945,0
/mnt/data/dataset/apple-weight-dataset/v2/1695-76/image0004737.png,597033.5,1695,0
/mnt/data/dataset/apple-weight-dataset/v2/4280-119/image0006987.png,1369710.5,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/4285-134/image0007782.png,2111282.0,4285,2
/mnt/data/dataset/apple-weight-dataset/v2/3605-144/image0008355.png,2043636.5,3605,2
/mnt/data/dataset/apple-weight-dataset/v2/2765-103/image0006159.png,1346736.5,2765,1
/mnt/data/dataset/apple-weight-dataset/v2/1860-74/image0004638.png,611532.5,1860,0
/mnt/data/dataset/apple-weight-dataset/v2/1885-63/image0004033.png,694066.0,1885,0
/mnt/data/dataset/apple-weight-dataset/v2/1950-58/image0003811.png,668307.0,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/1950-58/image0003814.png,664629.0,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/2755-112/image0006676.png,929611.5,2755,1
/mnt/data/dataset/apple-weight-dataset/v2/1825-60/image0003877.png,623301.0,1825,0
/mnt/data/dataset/apple-weight-dataset/v2/3125-101/image0006086.png,1592808.5,3125,1
/mnt/data/dataset/apple-weight-dataset/v2/2885-80/image0004988.png,2031369.0,2885,1
/mnt/data/dataset/apple-weight-dataset/v2/3725-146/image0008469.png,2276162.0,3725,2
/mnt/data/dataset/apple-weight-dataset/v2/1945-62/image0004024.png,689626.5,1945,0
/mnt/data/dataset/apple-weight-dataset/v2/2870-39/image0002997.png,1427516.5,2870,1
/mnt/data/dataset/apple-weight-dataset/v2/1940-52/image0003515.png,707458.5,1940,0
/mnt/data/dataset/apple-weight-dataset/v2/1950-59/image0003853.png,673536.0,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/3000-98/image0005930.png,2171584.5,3000,1
/mnt/data/dataset/apple-weight-dataset/v2/2830-110/image0006553.png,1213146.5,2830,1
/mnt/data/dataset/apple-weight-dataset/v2/2910-94/image0005687.png,2246367.0,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/2860-113/image0006708.png,1232434.5,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/3250-100/image0005995.png,1848006.0,3250,1
/mnt/data/dataset/apple-weight-dataset/v2/2970-93/image0005646.png,1909681.0,2970,1
/mnt/data/dataset/apple-weight-dataset/v2/2860-113/image0006705.png,1474959.5,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/2810-108/image0006431.png,1539313.0,2810,1
/mnt/data/dataset/apple-weight-dataset/v2/2750-104/image0006217.png,964432.5,2750,1
/mnt/data/dataset/apple-weight-dataset/v2/4140-126/image0007364.png,2463831.0,4140,2
/mnt/data/dataset/apple-weight-dataset/v2/4055-133/image0007739.png,1862519.0,4055,2
/mnt/data/dataset/apple-weight-dataset/v2/3130-97/image0005871.png,1333377.5,3130,1
/mnt/data/dataset/apple-weight-dataset/v2/3650-142/image0008228.png,2558257.5,3650,2
/mnt/data/dataset/apple-weight-dataset/v2/1880-73/image0004609.png,589310.0,1880,0
/mnt/data/dataset/apple-weight-dataset/v2/1805-57/image0003735.png,667880.0,1805,0
/mnt/data/dataset/apple-weight-dataset/v2/1865-55/image0003659.png,697235.5,1865,0
/mnt/data/dataset/apple-weight-dataset/v2/3725-146/image0008472.png,2306272.5,3725,2
/mnt/data/dataset/apple-weight-dataset/v2/3120-95/image0005761.png,1725520.5,3120,1
/mnt/data/dataset/apple-weight-dataset/v2/1910-70/image0004446.png,648412.5,1910,0
/mnt/data/dataset/apple-weight-dataset/v2/3730-143/image0008306.png,2454907.5,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/1695-76/image0004732.png,608308.0,1695,0
/mnt/data/dataset/apple-weight-dataset/v2/2970-93/image0005637.png,1968473.5,2970,1
/mnt/data/dataset/apple-weight-dataset/v2/3020-79/image0004946.png,1742322.0,3020,1
/mnt/data/dataset/apple-weight-dataset/v2/1695-76/image0004729.png,613671.0,1695,0
/mnt/data/dataset/apple-weight-dataset/v2/2885-117/image0006898.png,1492274.5,2885,1
